Aaron ,1,ADMINISTRATIVE DETENTION                          ,
Ioan,1,IN-SCHOOL SUSPENSION                              ,
Ioan,1,JUVENILE OR COURT REFERRAL                        ,
Ioan,1,SATURDAY SCHOOL (FULL DAY)                        ,
Irene,1,5 DAY LETTER                                      ,
Irene,1,ADMINISTRATIVE DETENTION                          ,
Irene,1,COUNSELING                                        ,
Isabelle,1,5 DAY LETTER                                      ,
Isabelle,1,ADMINISTRATIVE DETENTION                          ,
Isabelle,1,COUNSELING                                        ,
Isabelle,1,IN-SCHOOL SUSPENSION                              ,
Isabelle,1,JUVENILE OR COURT REFERRAL                        ,
Isabelle,1,SATURDAY SCHOOL (FULL DAY)                        ,
Ivan,1,COUNSELING                                        ,
J?zsef,1,IN-SCHOOL SUSPENSION                              ,
Jacky,1,COUNSELING                                        ,
Jacky,1,IN-SCHOOL SUSPENSION                              ,
Jacky,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jae ,1,ADMINISTRATIVE DETENTION                          ,
Jae ,1,COUNSELING                                        ,
Jae ,1,IN-SCHOOL SUSPENSION                              ,
Jae ,1,JUVENILE OR COURT REFERRAL                        ,
Jae ,1,SATURDAY SCHOOL (FULL DAY)                        ,
James,1,5 DAY LETTER                                      ,
James,1,ADMINISTRATIVE DETENTION                          ,
James,2,COUNSELING                                        ,
James,2,IN-SCHOOL SUSPENSION                              ,
James,1,JUVENILE OR COURT REFERRAL                        ,
James,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jamie,2,5 DAY LETTER                                      ,
Jamie,1,ADMINISTRATIVE DETENTION                          ,
Jamie,1,COUNSELING                                        ,
Jamie,1,IN-SCHOOL SUSPENSION                              ,
Jamie,1,JUVENILE OR COURT REFERRAL                        ,
Jamie,2,SATURDAY SCHOOL (FULL DAY)                        ,
Jan,1,5 DAY LETTER                                      ,
Jan,1,ADMINISTRATIVE DETENTION                          ,
Jan,1,COUNSELING                                        ,
Jan,2,IN-SCHOOL SUSPENSION                              ,
Jan,1,JUVENILE OR COURT REFERRAL                        ,
Jan,2,SATURDAY SCHOOL (FULL DAY)                        ,
Jane,1,5 DAY LETTER                                      ,
Jane,1,JUVENILE OR COURT REFERRAL                        ,
Jane,1,SATURDAY SCHOOL (FULL DAY)                        ,
Janet,1,5 DAY LETTER                                      ,
Janet,1,ADMINISTRATIVE DETENTION                          ,
Janet,1,COUNSELING                                        ,
Janet,1,IN-SCHOOL SUSPENSION                              ,
Janet,1,JUVENILE OR COURT REFERRAL                        ,
Janet,1,SATURDAY SCHOOL (FULL DAY)                        ,
Janusz,1,5 DAY LETTER                                      ,
Janusz,1,ADMINISTRATIVE DETENTION                          ,
Janusz,1,COUNSELING                                        ,
Janusz,1,JUVENILE OR COURT REFERRAL                        ,
Janusz,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jean ,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jeff,4,5 DAY LETTER                                      ,
Jeff,4,ADMINISTRATIVE DETENTION                          ,
Jeff,5,COUNSELING                                        ,
Jeff,6,IN-SCHOOL SUSPENSION                              ,
Jeff,3,JUVENILE OR COURT REFERRAL                        ,
Jeff,3,SATURDAY SCHOOL (FULL DAY)                        ,
Jeffrey,1,5 DAY LETTER                                      ,
Jeffrey,1,ADMINISTRATIVE DETENTION                          ,
Jeffrey,1,JUVENILE OR COURT REFERRAL                        ,
Jenny,2,5 DAY LETTER                                      ,
Jenny,2,ADMINISTRATIVE DETENTION                          ,
Jenny,2,COUNSELING                                        ,
Jenny,1,IN-SCHOOL SUSPENSION                              ,
Jenny,1,JUVENILE OR COURT REFERRAL                        ,
Jenny,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jeroen,1,5 DAY LETTER                                      ,
Jeroen,1,ADMINISTRATIVE DETENTION                          ,
Jeroen,1,COUNSELING                                        ,
Jeroen,1,IN-SCHOOL SUSPENSION                              ,
Jeroen,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jerry,1,5 DAY LETTER                                      ,
Jesse,1,5 DAY LETTER                                      ,
Jesse,1,ADMINISTRATIVE DETENTION                          ,
Jesse,1,COUNSELING                                        ,
Jesse,2,IN-SCHOOL SUSPENSION                              ,
Jesse,1,JUVENILE OR COURT REFERRAL                        ,
Jesse,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jim,5,5 DAY LETTER                                      ,
Jim,5,ADMINISTRATIVE DETENTION                          ,
Jim,4,COUNSELING                                        ,
Jim,3,IN-SCHOOL SUSPENSION                              ,
Jim,3,JUVENILE OR COURT REFERRAL                        ,
Jim,3,SATURDAY SCHOOL (FULL DAY)                        ,
Joe,2,5 DAY LETTER                                      ,
Joe,2,ADMINISTRATIVE DETENTION                          ,
Joe,1,COUNSELING                                        ,
Joe,1,IN-SCHOOL SUSPENSION                              ,
Joe,1,JUVENILE OR COURT REFERRAL                        ,
Joe,1,SATURDAY SCHOOL (FULL DAY)                        ,
Joel,1,IN-SCHOOL SUSPENSION                              ,
Joel,1,SATURDAY SCHOOL (FULL DAY)                        ,
Johan,1,5 DAY LETTER                                      ,
Johan,2,ADMINISTRATIVE DETENTION                          ,
Johan,2,COUNSELING                                        ,
Johan,1,IN-SCHOOL SUSPENSION                              ,
Johan,1,JUVENILE OR COURT REFERRAL                        ,
Johan,1,SATURDAY SCHOOL (FULL DAY)                        ,
John,2,5 DAY LETTER                                      ,
John,3,ADMINISTRATIVE DETENTION                          ,
John,4,COUNSELING                                        ,
John,3,IN-SCHOOL SUSPENSION                              ,
John,1,JUVENILE OR COURT REFERRAL                        ,
John,1,SATURDAY SCHOOL (FULL DAY)                        ,
Johnson,1,5 DAY LETTER                                      ,
Johnson,1,ADMINISTRATIVE DETENTION                          ,
Johnson,2,COUNSELING                                        ,
Johnson,1,IN-SCHOOL SUSPENSION                              ,
Johnson,1,JUVENILE OR COURT REFERRAL                        ,
Johnson,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jon,2,5 DAY LETTER                                      ,
Jon,2,ADMINISTRATIVE DETENTION                          ,
Jon,2,COUNSELING                                        ,
Jon,1,IN-SCHOOL SUSPENSION                              ,
Jon,1,JUVENILE OR COURT REFERRAL                        ,
Jon,1,SATURDAY SCHOOL (FULL DAY)                        ,
Jossef,1,5 DAY LETTER                                      ,
Jossef,1,ADMINISTRATIVE DETENTION                          ,
Jossef,1,COUNSELING                                        ,
Jos?,1,5 DAY LETTER                                      ,
Jos?,1,ADMINISTRATIVE DETENTION                          ,
Jos?,1,JUVENILE OR COURT REFERRAL                        ,
Jos?,1,SATURDAY SCHOOL (FULL DAY)                        ,
Julian,1,SATURDAY SCHOOL (FULL DAY)                        ,
Karel,1,5 DAY LETTER                                      ,
Karel,1,ADMINISTRATIVE DETENTION                          ,
Karel,1,COUNSELING                                        ,
Karen,1,5 DAY LETTER                                      ,
Karen,1,COUNSELING                                        ,
Karen,1,IN-SCHOOL SUSPENSION                              ,
Karen,1,SATURDAY SCHOOL (FULL DAY)                        ,
Kari,1,5 DAY LETTER                                      ,
Kari,1,COUNSELING                                        ,
Kari,1,IN-SCHOOL SUSPENSION                              ,
Kari,1,JUVENILE OR COURT REFERRAL                        ,
Kari,1,SATURDAY SCHOOL (FULL DAY)                        ,
Karin,1,JUVENILE OR COURT REFERRAL                        ,
Karolina,1,5 DAY LETTER                                      ,
Karolina,2,ADMINISTRATIVE DETENTION                          ,
Karolina,2,COUNSELING                                        ,
Karolina,2,IN-SCHOOL SUSPENSION                              ,
Karolina,1,JUVENILE OR COURT REFERRAL                        ,
Karolina,1,SATURDAY SCHOOL (FULL DAY)                        ,
KC,1,5 DAY LETTER                                      ,
KC,1,ADMINISTRATIVE DETENTION                          ,
KC,1,COUNSELING                                        ,
KC,1,IN-SCHOOL SUSPENSION                              ,
Kelly,1,ADMINISTRATIVE DETENTION                          ,
Ken,1,5 DAY LETTER                                      ,
Ken,1,ADMINISTRATIVE DETENTION                          ,
Ken,1,COUNSELING                                        ,
Ken,2,IN-SCHOOL SUSPENSION                              ,
Ken,1,JUVENILE OR COURT REFERRAL                        ,
Ken,1,SATURDAY SCHOOL (FULL DAY)                        ,
Kevin,1,5 DAY LETTER                                      ,
Kevin,2,ADMINISTRATIVE DETENTION                          ,
Kevin,2,COUNSELING                                        ,
Kevin,1,IN-SCHOOL SUSPENSION                              ,
Kevin,1,JUVENILE OR COURT REFERRAL                        ,
Kevin,1,SATURDAY SCHOOL (FULL DAY)                        ,
Kim,2,5 DAY LETTER                                      ,
Kim,2,ADMINISTRATIVE DETENTION                          ,
Kim,2,COUNSELING                                        ,
Kim,1,IN-SCHOOL SUSPENSION                              ,
Kim,1,JUVENILE OR COURT REFERRAL                        ,
Kim,1,SATURDAY SCHOOL (FULL DAY)                        ,
Kirk ,1,5 DAY LETTER                                      ,
Kirk ,1,ADMINISTRATIVE DETENTION                          ,
Kirk ,1,COUNSELING                                        ,
Kirk ,1,IN-SCHOOL SUSPENSION                              ,
Kirk ,2,JUVENILE OR COURT REFERRAL                        ,
Kirk ,1,SATURDAY SCHOOL (FULL DAY)                        ,
Krittiya,1,5 DAY LETTER                                      ,
Krittiya,1,ADMINISTRATIVE DETENTION                          ,
Krittiya,1,COUNSELING                                        ,
Krittiya,1,JUVENILE OR COURT REFERRAL                        ,
Krzysztof,1,5 DAY LETTER                                      ,
Krzysztof,1,ADMINISTRATIVE DETENTION                          ,
Krzysztof,1,COUNSELING                                        ,
Krzysztof,2,IN-SCHOOL SUSPENSION                              ,
Krzysztof,2,JUVENILE OR COURT REFERRAL                        ,
Krzysztof,2,SATURDAY SCHOOL (FULL DAY)                        ,
Kyryl,1,5 DAY LETTER                                      ,
Kyryl,1,JUVENILE OR COURT REFERRAL                        ,
Kyryl,1,SATURDAY SCHOOL (FULL DAY)                        ,
Lars,1,5 DAY LETTER                                      ,
Lars,1,ADMINISTRATIVE DETENTION                          ,
Lars,1,JUVENILE OR COURT REFERRAL                        ,
Lee ,2,5 DAY LETTER                                      ,
Lee ,1,ADMINISTRATIVE DETENTION                          ,
Lee ,1,COUNSELING                                        ,
Lee ,1,IN-SCHOOL SUSPENSION                              ,
Lee ,2,JUVENILE OR COURT REFERRAL                        ,
Lee ,1,SATURDAY SCHOOL (FULL DAY)                        ,
Leonids,1,5 DAY LETTER                                      ,
Leonids,1,ADMINISTRATIVE DETENTION                          ,
Leonids,1,IN-SCHOOL SUSPENSION                              ,
Leonids,1,JUVENILE OR COURT REFERRAL                        ,
Leonids,1,SATURDAY SCHOOL (FULL DAY)                        ,
Leonor,1,5 DAY LETTER                                      ,
Leonor,1,IN-SCHOOL SUSPENSION                              ,
Leonor,1,JUVENILE OR COURT REFERRAL                        ,
Leonor,1,SATURDAY SCHOOL (FULL DAY)                        ,
Lertchai,1,5 DAY LETTER                                      ,
Lertchai,1,ADMINISTRATIVE DETENTION                          ,
Lertchai,1,JUVENILE OR COURT REFERRAL                        ,
Liana ,1,COUNSELING                                        ,
Liana ,1,IN-SCHOOL SUSPENSION                              ,
Liana ,1,JUVENILE OR COURT REFERRAL                        ,
Liana ,1,SATURDAY SCHOOL (FULL DAY)                        ,
Liberty,1,ADMINISTRATIVE DETENTION                          ,
Liberty,1,COUNSELING                                        ,
Limor,1,5 DAY LETTER                                      ,
Limor,1,ADMINISTRATIVE DETENTION                          ,
Limor,1,COUNSELING                                        ,
Limor,1,IN-SCHOOL SUSPENSION                              ,
Limor,2,JUVENILE OR COURT REFERRAL                        ,
Limor,2,SATURDAY SCHOOL (FULL DAY)                        ,
Lionel,1,ADMINISTRATIVE DETENTION                          ,
Lionel,1,COUNSELING                                        ,
Lorrin ,1,IN-SCHOOL SUSPENSION                              ,
Lubor,2,5 DAY LETTER                                      ,
Lubor,2,ADMINISTRATIVE DETENTION                          ,
Lubor,1,COUNSELING                                        ,
Lubor,1,IN-SCHOOL SUSPENSION                              ,
Lubor,1,JUVENILE OR COURT REFERRAL                        ,
Lubor,1,SATURDAY SCHOOL (FULL DAY)                        ,
Luis,1,SATURDAY SCHOOL (FULL DAY)                        ,
Luisa,1,5 DAY LETTER                                      ,
Luisa,1,ADMINISTRATIVE DETENTION                          ,
Luisa,1,COUNSELING                                        ,
Luisa,1,JUVENILE OR COURT REFERRAL                        ,
Luisa,1,SATURDAY SCHOOL (FULL DAY)                        ,
Lukas,1,5 DAY LETTER                                      ,
Lukas,1,ADMINISTRATIVE DETENTION                          ,
Lukas,1,COUNSELING                                        ,
Lukas,1,JUVENILE OR COURT REFERRAL                        ,
Lukas,1,SATURDAY SCHOOL (FULL DAY)                        ,
Magdalena,1,5 DAY LETTER                                      ,
Magdalena,1,ADMINISTRATIVE DETENTION                          ,
Magdalena,1,COUNSELING                                        ,
Magdalena,1,IN-SCHOOL SUSPENSION                              ,
Magdalena,1,JUVENILE OR COURT REFERRAL                        ,
Magdalena,2,SATURDAY SCHOOL (FULL DAY)                        ,
Makoto,1,5 DAY LETTER                                      ,
Makoto,1,ADMINISTRATIVE DETENTION                          ,
Makoto,1,COUNSELING                                        ,
Makoto,1,IN-SCHOOL SUSPENSION                              ,
Makoto,1,JUVENILE OR COURT REFERRAL                        ,
Makoto,1,SATURDAY SCHOOL (FULL DAY)                        ,
Manoj,1,IN-SCHOOL SUSPENSION                              ,
Manoj,1,SATURDAY SCHOOL (FULL DAY)                        ,
Marcel,2,5 DAY LETTER                                      ,
Marcel,2,ADMINISTRATIVE DETENTION                          ,
Marcel,2,COUNSELING                                        ,
Marcel,2,IN-SCHOOL SUSPENSION                              ,
Marcel,2,JUVENILE OR COURT REFERRAL                        ,
Marcel,1,SATURDAY SCHOOL (FULL DAY)                        ,
Maria,1,5 DAY LETTER                                      ,
Maria,1,ADMINISTRATIVE DETENTION                          ,
Maria,1,JUVENILE OR COURT REFERRAL                        ,
Mark,1,COUNSELING                                        ,
Mark,1,IN-SCHOOL SUSPENSION                              ,
Marketa,1,COUNSELING                                        ,
Marketa,1,IN-SCHOOL SUSPENSION                              ,
Marketa,1,SATURDAY SCHOOL (FULL DAY)                        ,
Martin,1,5 DAY LETTER                                      ,
Martin,1,ADMINISTRATIVE DETENTION                          ,
Martin,1,COUNSELING                                        ,
Martin,1,IN-SCHOOL SUSPENSION                              ,
Martin,2,JUVENILE OR COURT REFERRAL                        ,
Martin,2,SATURDAY SCHOOL (FULL DAY)                        ,
Matej,1,JUVENILE OR COURT REFERRAL                        ,
Matej,1,SATURDAY SCHOOL (FULL DAY)                        ,
Michael,6,5 DAY LETTER                                      ,
Michael,9,ADMINISTRATIVE DETENTION                          ,
Michael,7,COUNSELING                                        ,
Michael,6,IN-SCHOOL SUSPENSION                              ,
Michael,8,JUVENILE OR COURT REFERRAL                        ,
Michael,6,SATURDAY SCHOOL (FULL DAY)                        ,
Miguel,1,5 DAY LETTER                                      ,
Miguel,2,ADMINISTRATIVE DETENTION                          ,
Miguel,2,COUNSELING                                        ,
Miguel,1,IN-SCHOOL SUSPENSION                              ,
Miguel,1,JUVENILE OR COURT REFERRAL                        ,
Miguel,1,SATURDAY SCHOOL (FULL DAY)                        ,
Mihail,2,5 DAY LETTER                                      ,
Mihail,1,ADMINISTRATIVE DETENTION                          ,
Mihail,1,COUNSELING                                        ,
Mihail,1,IN-SCHOOL SUSPENSION                              ,
Mihail,2,JUVENILE OR COURT REFERRAL                        ,
Mihail,2,SATURDAY SCHOOL (FULL DAY)                        ,
Mike,3,5 DAY LETTER                                      ,
Mike,3,ADMINISTRATIVE DETENTION                          ,
Mike,2,COUNSELING                                        ,
Mike,3,IN-SCHOOL SUSPENSION                              ,
Mike,3,JUVENILE OR COURT REFERRAL                        ,
Mike,3,SATURDAY SCHOOL (FULL DAY)                        ,
Ming-Yang,1,5 DAY LETTER                                      ,
Ming-Yang,1,JUVENILE OR COURT REFERRAL                        ,
Ming-Yang,1,SATURDAY SCHOOL (FULL DAY)                        ,
Modesto,1,IN-SCHOOL SUSPENSION                              ,
Mojca,1,5 DAY LETTER                                      ,
Mojca,1,ADMINISTRATIVE DETENTION                          ,
Mojca,1,COUNSELING                                        ,
Mojca,1,IN-SCHOOL SUSPENSION                              ,
Mojca,2,JUVENILE OR COURT REFERRAL                        ,
Mojca,2,SATURDAY SCHOOL (FULL DAY)                        ,
Mu,2,5 DAY LETTER                                      ,
Mu,2,ADMINISTRATIVE DETENTION                          ,
Mu,2,COUNSELING                                        ,
Mu,1,IN-SCHOOL SUSPENSION                              ,
Mu,2,JUVENILE OR COURT REFERRAL                        ,
Mu,1,SATURDAY SCHOOL (FULL DAY)                        ,
Mukesh,1,JUVENILE OR COURT REFERRAL                        ,
Nick,1,COUNSELING                                        ,
Nick,1,IN-SCHOOL SUSPENSION                              ,
Nikolay,1,5 DAY LETTER                                      ,
Nikolay,1,ADMINISTRATIVE DETENTION                          ,
Nikolay,1,COUNSELING                                        ,
Nikolay,2,IN-SCHOOL SUSPENSION                              ,
Nikolay,1,JUVENILE OR COURT REFERRAL                        ,
Nikolay,1,SATURDAY SCHOOL (FULL DAY)                        ,
Nina,1,COUNSELING                                        ,
Nina,1,IN-SCHOOL SUSPENSION                              ,
Nina,1,JUVENILE OR COURT REFERRAL                        ,
Nina,1,SATURDAY SCHOOL (FULL DAY)                        ,
Nis ,1,5 DAY LETTER                                      ,
Nis ,1,ADMINISTRATIVE DETENTION                          ,
Nis ,1,COUNSELING                                        ,
Nis ,2,IN-SCHOOL SUSPENSION                              ,
Nis ,1,JUVENILE OR COURT REFERRAL                        ,
Nis ,2,SATURDAY SCHOOL (FULL DAY)                        ,
Norimichi,1,5 DAY LETTER                                      ,
Norimichi,2,ADMINISTRATIVE DETENTION                          ,
Norimichi,1,COUNSELING                                        ,
Norimichi,1,IN-SCHOOL SUSPENSION                              ,
Norimichi,1,JUVENILE OR COURT REFERRAL                        ,
Norimichi,1,SATURDAY SCHOOL (FULL DAY)                        ,
Nurhan,1,5 DAY LETTER                                      ,
Nurhan,1,ADMINISTRATIVE DETENTION                          ,
Nurhan,1,COUNSELING                                        ,
Nurhan,1,IN-SCHOOL SUSPENSION                              ,
Nurhan,1,SATURDAY SCHOOL (FULL DAY)                        ,
Olivier,1,5 DAY LETTER                                      ,
Olivier,1,COUNSELING                                        ,
Olivier,1,IN-SCHOOL SUSPENSION                              ,
Olivier,1,JUVENILE OR COURT REFERRAL                        ,
Olivier,1,SATURDAY SCHOOL (FULL DAY)                        ,
Osama,2,5 DAY LETTER                                      ,
Osama,1,ADMINISTRATIVE DETENTION                          ,
Osama,1,COUNSELING                                        ,
Osama,1,IN-SCHOOL SUSPENSION                              ,
Osama,1,JUVENILE OR COURT REFERRAL                        ,
Osama,1,SATURDAY SCHOOL (FULL DAY)                        ,
Pat,1,ADMINISTRATIVE DETENTION                          ,
Pat,1,COUNSELING                                        ,
Pat,1,IN-SCHOOL SUSPENSION                              ,
Pat,1,SATURDAY SCHOOL (FULL DAY)                        ,
Patrick,1,COUNSELING                                        ,
Paul,1,5 DAY LETTER                                      ,
Paul,1,JUVENILE OR COURT REFERRAL                        ,
Paulo,1,5 DAY LETTER                                      ,
Paulo,2,ADMINISTRATIVE DETENTION                          ,
Paulo,1,COUNSELING                                        ,
Paulo,1,IN-SCHOOL SUSPENSION                              ,
Paulo,1,JUVENILE OR COURT REFERRAL                        ,
Paulo,1,SATURDAY SCHOOL (FULL DAY)                        ,
Pavel,1,5 DAY LETTER                                      ,
Pavel,1,ADMINISTRATIVE DETENTION                          ,
Pavel,1,COUNSELING                                        ,
Pavel,1,IN-SCHOOL SUSPENSION                              ,
Pavel,1,JUVENILE OR COURT REFERRAL                        ,
Pawel,1,5 DAY LETTER                                      ,
Pawel,1,ADMINISTRATIVE DETENTION                          ,
Pawel,1,COUNSELING                                        ,
Pedro,4,5 DAY LETTER                                      ,
Pedro,3,ADMINISTRATIVE DETENTION                          ,
Pedro,2,COUNSELING                                        ,
Pedro,2,IN-SCHOOL SUSPENSION                              ,
Pedro,4,JUVENILE OR COURT REFERRAL                        ,
Pedro ,3,SATURDAY SCHOOL (FULL DAY)                        ,
Peter,1,5 DAY LETTER                                      ,
Peter,2,ADMINISTRATIVE DETENTION                          ,
Peter,2,COUNSELING                                        ,
Peter,1,IN-SCHOOL SUSPENSION                              ,
Peter,1,JUVENILE OR COURT REFERRAL                        ,
Peter,1,SATURDAY SCHOOL (FULL DAY)                        ,
Phil,1,5 DAY LETTER                                      ,
Phil,1,ADMINISTRATIVE DETENTION                          ,
Phil,2,COUNSELING                                        ,
Phil,2,IN-SCHOOL SUSPENSION                              ,
Phil,2,JUVENILE OR COURT REFERRAL                        ,
Phil,2,SATURDAY SCHOOL (FULL DAY)                        ,
Phyllis,1,5 DAY LETTER                                      ,
Phyllis,1,ADMINISTRATIVE DETENTION                          ,
Phyllis,1,COUNSELING                                        ,
Phyllis,2,IN-SCHOOL SUSPENSION                              ,
Phyllis,1,JUVENILE OR COURT REFERRAL                        ,
Phyllis,2,SATURDAY SCHOOL (FULL DAY)                        ,
Pierangela,1,COUNSELING                                        ,
Pilar,3,5 DAY LETTER                                      ,
Pilar,4,ADMINISTRATIVE DETENTION                          ,
Pilar,3,COUNSELING                                        ,
Pilar,3,IN-SCHOOL SUSPENSION                              ,
Pilar,2,JUVENILE OR COURT REFERRAL                        ,
Pilar,2,SATURDAY SCHOOL (FULL DAY)                        ,
Pooja,1,5 DAY LETTER                                      ,
Pooja,1,ADMINISTRATIVE DETENTION                          ,
Pooja,1,COUNSELING                                        ,
Prashanth,1,5 DAY LETTER                                      ,
Prashanth,1,ADMINISTRATIVE DETENTION                          ,
Prashanth,2,COUNSELING                                        ,
Prashanth,2,IN-SCHOOL SUSPENSION                              ,
Prashanth,1,JUVENILE OR COURT REFERRAL                        ,
Prashanth,1,SATURDAY SCHOOL (FULL DAY)                        ,
Preeda,1,COUNSELING                                        ,
Preeda,1,IN-SCHOOL SUSPENSION                              ,
Preeda,1,JUVENILE OR COURT REFERRAL                        ,
Preeda,1,SATURDAY SCHOOL (FULL DAY)                        ,
P?ter,1,5 DAY LETTER                                      ,
P?ter,1,ADMINISTRATIVE DETENTION                          ,
P?ter,1,COUNSELING                                        ,
P?ter,1,IN-SCHOOL SUSPENSION                              ,
P?ter,1,JUVENILE OR COURT REFERRAL                        ,
P?ter,1,SATURDAY SCHOOL (FULL DAY)                        ,
Rados?aw,1,COUNSELING                                        ,
Raffaella,1,5 DAY LETTER                                      ,
Raffaella,1,ADMINISTRATIVE DETENTION                          ,
Raffaella,1,COUNSELING                                        ,
Rakesh,1,5 DAY LETTER                                      ,
Rakesh,1,ADMINISTRATIVE DETENTION                          ,
Ram,1,5 DAY LETTER                                      ,
Ram,1,ADMINISTRATIVE DETENTION                          ,
Ram,1,IN-SCHOOL SUSPENSION                              ,
Ram,1,JUVENILE OR COURT REFERRAL                        ,
Ram,1,SATURDAY SCHOOL (FULL DAY)                        ,
Raman,1,5 DAY LETTER                                      ,
Raman,1,ADMINISTRATIVE DETENTION                          ,
Raman,2,COUNSELING                                        ,
Raman,1,IN-SCHOOL SUSPENSION                              ,
Raman,1,JUVENILE OR COURT REFERRAL                        ,
Raman,1,SATURDAY SCHOOL (FULL DAY)                        ,
Ray,2,5 DAY LETTER                                      ,
Ray,1,ADMINISTRATIVE DETENTION                          ,
Ray,1,COUNSELING                                        ,
Ray,1,IN-SCHOOL SUSPENSION                              ,
Ray,2,JUVENILE OR COURT REFERRAL                        ,
Ray,2,SATURDAY SCHOOL (FULL DAY)                        ,
Raymond,1,ADMINISTRATIVE DETENTION                          ,
Raymond,1,COUNSELING                                        ,
Raymond,1,IN-SCHOOL SUSPENSION                              ,
Raymond,1,SATURDAY SCHOOL (FULL DAY)                        ,
Reed,1,ADMINISTRATIVE DETENTION                          ,
Reina,1,5 DAY LETTER                                      ,
Reina,1,ADMINISTRATIVE DETENTION                          ,
Reina,1,COUNSELING                                        ,
Reina,1,IN-SCHOOL SUSPENSION                              ,
Reina,2,JUVENILE OR COURT REFERRAL                        ,
Reina,2,SATURDAY SCHOOL (FULL DAY)                        ,
Ren?,1,COUNSELING                                        ,
Ren?,1,IN-SCHOOL SUSPENSION                              ,
Reto,1,5 DAY LETTER                                      ,
Reto,1,ADMINISTRATIVE DETENTION                          ,
Reto,1,COUNSELING                                        ,
Reto,2,IN-SCHOOL SUSPENSION                              ,
Reto,1,JUVENILE OR COURT REFERRAL                        ,
Reto,1,SATURDAY SCHOOL (FULL DAY)                        ,
Rhae-Christie,1,5 DAY LETTER                                      ,
Rhae-Christie,1,ADMINISTRATIVE DETENTION                          ,
Rhae-Christie,1,COUNSELING                                        ,
Rhae-Christie,1,IN-SCHOOL SUSPENSION                              ,
Rhae-Christie,1,JUVENILE OR COURT REFERRAL                        ,
Rhae-Christie,2,SATURDAY SCHOOL (FULL DAY)                        ,
Richard,1,5 DAY LETTER                                      ,
Richard,1,ADMINISTRATIVE DETENTION                          ,
Richard,2,COUNSELING                                        ,
Richard,1,IN-SCHOOL SUSPENSION                              ,
Richard,2,JUVENILE OR COURT REFERRAL                        ,
Richard,1,SATURDAY SCHOOL (FULL DAY)                        ,
Rimvydas,1,5 DAY LETTER                                      ,
Rob,1,5 DAY LETTER                                      ,
Rob,1,IN-SCHOOL SUSPENSION                              ,
Rob,1,JUVENILE OR COURT REFERRAL                        ,
Robin,1,5 DAY LETTER                                      ,
Robin,2,ADMINISTRATIVE DETENTION                          ,
Robin,2,COUNSELING                                        ,
Robin,1,IN-SCHOOL SUSPENSION                              ,
Robin,1,JUVENILE OR COURT REFERRAL                        ,
Robin,1,SATURDAY SCHOOL (FULL DAY)                        ,
Roland,2,5 DAY LETTER                                      ,
Roland,3,ADMINISTRATIVE DETENTION                          ,
Roland,2,COUNSELING                                        ,
Roland,2,IN-SCHOOL SUSPENSION                              ,
Roland,1,JUVENILE OR COURT REFERRAL                        ,
Roland,2,SATURDAY SCHOOL (FULL DAY)                        ,
Roman,2,5 DAY LETTER                                      ,
Roman,1,ADMINISTRATIVE DETENTION                          ,
Roman,1,COUNSELING                                        ,
Roman,2,IN-SCHOOL SUSPENSION                              ,
Roman,2,JUVENILE OR COURT REFERRAL                        ,
Roman,2,SATURDAY SCHOOL (FULL DAY)                        ,
Roya,1,IN-SCHOOL SUSPENSION                              ,
Rui,1,5 DAY LETTER                                      ,
Rui,2,ADMINISTRATIVE DETENTION                          ,
Rui,2,COUNSELING                                        ,
Rui,1,IN-SCHOOL SUSPENSION                              ,
Rui,1,JUVENILE OR COURT REFERRAL                        ,
Rui,1,SATURDAY SCHOOL (FULL DAY)                        ,
Run,1,5 DAY LETTER                                      ,
Run,1,ADMINISTRATIVE DETENTION                          ,
Ryan,1,5 DAY LETTER                                      ,
Ryan,1,ADMINISTRATIVE DETENTION                          ,
Ryan,1,COUNSELING                                        ,
Ryan,1,IN-SCHOOL SUSPENSION                              ,
Ryan,1,JUVENILE OR COURT REFERRAL                        ,
Ryan,1,SATURDAY SCHOOL (FULL DAY)                        ,
Sagiv,2,5 DAY LETTER                                      ,
Sagiv,2,ADMINISTRATIVE DETENTION                          ,
Sagiv,2,COUNSELING                                        ,
Sagiv,2,IN-SCHOOL SUSPENSION                              ,
Sagiv,1,JUVENILE OR COURT REFERRAL                        ,
Sagiv,2,SATURDAY SCHOOL (FULL DAY)                        ,
Sairaj,1,5 DAY LETTER                                      ,
Sairaj,1,ADMINISTRATIVE DETENTION                          ,
Sairaj,1,JUVENILE OR COURT REFERRAL                        ,
Sairaj,1,SATURDAY SCHOOL (FULL DAY)                        ,
Sameer,1,5 DAY LETTER                                      ,
Sameer,1,ADMINISTRATIVE DETENTION                          ,
Sameer,1,COUNSELING                                        ,
Sameer,2,IN-SCHOOL SUSPENSION                              ,
Sameer,2,JUVENILE OR COURT REFERRAL                        ,
